Stimuli,Questions
chart3,What is the life expectancy for people in New Zealand?
chart3,What is the difference between life expectancy of people in US and Austrailia in percentage wise?
chart3,"Between Australia and the United States, which country has higher income or GDP per capita?"
chart3,By how much?
chart3,"What is the difference in life span between great Britain and the US, and which is higher?"
chart3,What is meant by medium range?
chart3,What is meant by upper range?
chart3,What data is the second colum?
chart3,What data is the third colum?
chart3,What data is the first colunm?
chart3,Is 70 in the medium range?
chart3,Is 80 in the upper range?
chart3,Is the dollar amount in 1000s in the third column or is that an actual figure?
chart3,What is the country with the highest life expectancy?
chart3,What is the country with the lowest life expectancy?
chart3,Is the picture(chart) in between 50 to 80?
chart3,What is the country with the least population?
chart3,What is the country with the most population?
chart3,What is the medium range for the population?
chart3,What is the lowest life expectancy?
chart3,What is the country with the lowest gdp per capita?
chart3,How many countries are listed?
chart3,Is the life expectancy of 8 continents similar in all countries?
chart1,Is column two showing houses for sale?
chart1,Is the date of column one going up by specific increment?
chart1,Are these houses for sale in the US?
chart1,Are these house for sale sold by public owners or private owners?
chart1,Are these new houses or old houses?
chart4,What country have the lowest percent of vaccination rate?
chart4,What country have the highest percent of vaccination rate?
chart4,What is the highest rate of the country?
chart4,What is average vaccination rate in Europe?
chart4,What is the median vaccination rate?
chart4,What is the median vaccination rate in North America?
chart4,What is the vaccination rate in the US?
chart4,What is the vaccination rate in Canada?
chart2,What is positive anomalies?
chart2,What is the highest positive anomalies?
chart2,What is the lowest negative anomalies?
chart2,What is the average of positive anamolies?
chart2,Does this include all countries on the globe?
chart2,What is the highest anomolies in the US?
chart2,What is the highest anamolies in the north pole?
chart4,Can you describe me the what is the difference between the darkest green and the one after that? How the system would describe me those five different light to dark options or colors visually?
chart4,Is the populations information in the chart?
chart4,What countries have more than 80% of population vaccinated?
chart4,Is there a population specific information? for example not only the percentage of the population vaccinated but gender age elderly person more vaccinated adults or children
chart4,"Does the data differ based on gender and the age? For instance, elderly population is more vaccinated versus young, or adults versus children"
chart3,What is Oceania?
chart3,What is life expectancy versus GDP for Turkey?
chart3,What regions fall into the clolor of red?
chart3,What is the differnece between Europe and North America?
chart3,Which of the South American country have the highest life expectancy?
chart3,Which country have the highest GDP?
chart3,What is the life expectancy in Qatar?
chart3,What is the GDP in Qatar?
chart3,Which country have the similar life expectancy with Qatar?
chart3,Which country have the lowest life expectancy rate?
chart3,What is the life expectancy in that country?
chart1,Which month of the house sales in 2015 is the highest?
chart1,What is the highest rate of house sales of the month?
chart1,What is the lowest percentage of houses sale in that two years range between 2020 and 2021?
chart1,What year and month have the highest number of houses?
chart1,What is the average number of houses sold in 2018?
chart1,What is the lowest number of house sales?
chart2,Which year have the highest negative temperature anomalies?
chart2,What years have the highest increase in positive range?
chart2,What is the change amount in 2015?
chart2,What region is the most impacted by positve anomalies?
chart2,What year there was no change?
chart2,How many times there was no change between 1980 to 2021?
chart2,What is the trend in the last decades in terms of positive anomalies?
chart2,Was there any consistant change in negative temperature at any decades or beetween certain years?
chart1,Which city is the table depicting?
chart1,Is it a big city or small city?
chart1,How come does the home decrease at the end of the year?
chart1,Why is it decrease between 2020 and 2021?
chart1,When did they collect the data? Which period during a year they collect the data?
chart1,Was data collected in two different times of evey year?
chart1,Was the data collected more often than other years during some years?
chart1,How long will this data be collected for?
chart1,Where have all houses gone?
chart2,"Why did the year start in 1880, not earlier?"
chart2,Why the number on y-axis are from -1.8 to 1.8F?
chart2,How many blue bars on the graph?
chart2,How many red bars on the graph?
chart2,Where were this temperature measured?
chart2,How were this temperature measured?
chart2,What is the overall trend from 1880 between the temperture and global land and ocean temperature?
chart2,Why do you think it is increasing?
chart2,What was the lowest temperature anomalies?
chart2,What was the highest temperature anomalies?
chart2,What was the average temperature?
chart2,How many years was on the average temperature?
chart2,How many years when the temperture is in negative ranges?
chart2,How many years when the temperture is in positive ranges?
chart2,Does this chart show the differences between the temperature anomalies of land and ocean?
chart2,Why does the rate of the temperature increase?
chart3,What does GDP stand for?
chart3,what is the average life expectancy for somebody living in Africa?
chart3,What is the average life expectancy for somebody living in Africa and who has GDP 1000?
chart3,What is the average life expectancy for somebody living in Africa who has GDP 5000?
chart3,How does Africa range in comparison with other countries as to their life expectancy?
chart3,What are the points that separate Africa from a country like Europe?
chart3,How much of the range that separates them?
chart3,What is the average life expectancy for somebody living in Oceana?
chart3,what is the higher end of life expectancy in Oceana?
chart3,What is the life expectancy in Africa?
chart3,What is the life expectancy in Europe?
chart3,Which country have the highest life expectancy?
chart3,Which country have the lowest life expectancy?
chart3,What is the average life expectancy in South America?
chart3,What is the country that has highest life expectancy?
chart3,What is the country that has lowest life expectancy?
chart3,What is the life expectancy of Asia?
chart3,Which country have the highest life expectancy in Asia?
chart3,Which country have the lowest life expectancy in Asia?
chart3,which country have the highest life expectancy in North America?
chart3,which country have the lowest life expectancy in North America?
chart3,Where did United States fall in the chart?
chart4,How many people in the US are vaccinated in the table?
chart4,How many people are vaccinated in Canada?
chart4,How many people are vaccinated in Costa Rica?
chart4,How many people are vaccinated in England?
chart4,How many people are vaccinated in Austrailia?
chart4,How many people are vaccinated in Afghanistan?
chart4,How many people are vaccinated in Switzerland?
chart4,How many people are vaccinated in Chinia?
chart4,How many people are vaccinated in Japan?
chart4,Does the US score lower or higher than what percent of the country?
chart4,Does Canada score lower or higher than what percent of the country?
chart4,Which country was the lowest?
chart4,Which country was the highest?
chart4,How many countries are in average range around 50%?
chart4,How much is the average point of the whole country?
chart4,when was this data collected?
chart2,What is the lowest temperature anomally between between 1880 to 1940?
chart2,What is the highest temperature anomally between between 1880 to 1940?
chart2,Is weather and water temperature parallel or today different from year to year?
chart2,Are weather and the ocean have any correlation? if one goes down the other goes down as well?
chart2,Do we see a gradual increase or up and down from time to time?
chart2,Do we see any decreasing trend for a short period of time or is it always increasing?
chart2,What is the temperature difference between 1944 and 1950? How much decrease?
chart2,"Do we know the water temperature, around this time, during the same period?"
chart2,What is the temperature of last year 2020?
chart2,Is the first year 1880?
chart2,What is the anomolies in 1880?
chart1,How many homes are building?
chart1,Are these houses including both new homes and homes that were sold before?
chart1,"In some areas, are demand and supply the same? And is this for the whole US?"
chart1,"Do we separate types of homes like single family homes, condos, suburban or urban area?"
chart4,What kind of vaccine they used?
chart4,What is the range of the people vaccinated? Over 18?
chart4,What percentage of people over 18 or under 18 were vaccinated?
chart3,Are these regions or different countries on the chart?
chart3,What is the life expectancy in the US?
chart3,Is there different between genders for male and female?
chart3,What is GDP per capita in the US?
chart3,Which country has the highest life expectancy?
chart3,Does Hong Kong has the highest GDP?
chart3,Who has the highest GDP?
chart3,What is the life expectancy in the Quatar?
chart3,Who has the lowest life expectancy?
chart3,What is the GDP of Central Afrian Republic?
chart3,Does that have the lowest GDP per capita?
chart3,Can we know the details like access to health care or urban versus rural population?
chart3,Why were these colors chosen to represent these countries?
chart3,What does GDP stand for?
chart3,Why are we comparing domestic product with life expectancy?
chart3,What does this study represent?
chart3,Why is this study comparing life expectancy to gross domestic product?
chart3,Is it true that the longer a person lives the more money he makes over the lifetime?
chart3,What does medium to upper range mean?
chart3,Is Australia in the upper range?
chart3,Is Iraq in the lower range?
chart3,Is per capita a measurement of one year?
chart3,What is represented by the X axis?
chart3,What is the y axis represent?
chart3,What is the correlation?
chart3,"Does this mean that the longer someone lives, the more money, they will acquire over their life expectancy?"
chart3,What is the title of this graph?
chart3,What is the definition of per capita?
chart4,What is the title of this graph
chart4,"If the United States has a range between 80 and 100% Vaccination, what is the vaccination average for Texas?"
chart4,What is the average vaccination of Brazil?
chart4,what is the average vaccination of the State of Texas in the United States?
chart4,What is the vaccinations average for Texas?
chart4,How many people have been vaccinated in Nigeria?
chart4,Is there anybody vaccinated in Alaska?
chart4,What is the population of Antarctica?
chart4,What is the population of Australia?
chart4,How many people have been vaccinated in Australia?
chart4,What color is represented by this value?
chart4,What is the number of people populated in the Philippines?
chart4,Is there anybody that has been vaccinated in Mali?
chart4,What color represents this rate?
chart4,How do you know the difference between dark green and light green?
chart4,What countries are represented by green?
chart4,How many countries have a vaccination of 50%?
chart4,How many countries have vaccination under 50%?
chart4,Which country has the fewest vaccinations?
chart4,Are there any vaccinations on a continent not represented on this chart like Antartica?
chart2,What part of the globe do these numbers represent?
chart2,"Geographically, where is this graph representing?"
chart2,Where is the temperature anomaly taking place?
chart2,What geographic region is the warmest?
chart2,What geographic region is the coldest?
chart2,Is this representative of Antartica?
chart2,Is this anomalies representative of global warming?
chart2,Is the temperature getting warmer between the years of 1969 and 2002
chart2,Are the ocean level rising?
chart2,Are polar bears killed in the data collections of this graph?
chart2,Is the temperature getting colder between 1902 and 1957?
chart2,What was the temperature in 1957?
chart2,Can you calculate 1.32 degrees Fahrenheit to Celsius?
chart2,What is represented on the y axis?
chart2,What is represented on the x axis?
chart2,"What data point is found at (2,7)?"
chart1,What was the third most expensive house sold in 2020?
chart1,What was the average price per home between 2015 and 2018?
chart1,How much do I have to earn annually to afford a House that is on the market in 2019?
chart1,What is the least expensive house in 2019?
chart1,What is the title of this chart?
chart1,What is represented by the y axis?
chart1,How many homes are for sale in January of 2016?
chart1,What was the least expensive home so for in 2021?
chart1,How many houses were sold in 2017?
chart1,What is represented by the X axis?
chart1,How many homes were sold between January of 2017 and march of 2012?
chart1,In what year were the fewest houses sold?
chart1,How many houses were sold in November of 2015?
chart1,How many houses were sold on my birthday last year?
chart1,How many houses were sold on my birthday December 21 2020 last year?
chart1,will you give me a house for my birthday this year?
chart1,How many of these houses were accessibly built for people in wheelchairs?
chart4,What parts of North America are not in the 80 to 100% range?
chart4,What countries in North America have less than 80% vaccination rate?
chart4,what's the vaccination rate of Mexico?
chart4,what's the average vaccination rate in Europe?
chart4,Which countries in Africa have more than 20% vaccination?
chart4,What country has the highest vaccination rate in Africa?
chart4,What country has the lowest vaccination rate in Africa?
chart4,What country has the highest vaccination rate in the world?
chart4,What country has the lowest vaccination rate the world?
chart4,How many countries in South America are in the zero to 20% vaccination range?
chart4,What continent has the highest vaccination rate?
chart4,What is the average vaccination rate for countries in the world?
chart4,How many countries are in the zero to 20% vaccination range?
chart4,Can you list those 66 countries?
chart4,How many countries in Europe are in the 80 to 100% range?
chart1,How many homes were for sale in June of 2019?
chart1,How many homes were on sale in 2019?
chart1,"On average, which month of the year, has the least homes for sale?"
chart1,What is the average number of homes on sale in January?
chart1,What's the percentage decrease of homes for sale from 2020 to 2021?
chart1,"In which month were there more homes for sale, June 2015 or July 2015?"
chart1,What month during this period had the most homes for sale?
chart1,How many homes were for sale in the second week of June?
chart1,How many how many homes were for sale on June 12 2017?
chart3,What is the ratio of life expectancy to GDP per capita in Germany?
chart3,What country is the lowest ratio of life expectancy to GDP per capita?
chart3,What's the average life expectancy in Asia?
chart3,What's the average GDP per capita in South America?
chart3,What country has the highest life expectancy in the world?
chart3,What country has the highest life expectancy in Europe?
chart3,What country has the highest GDP per capita in West Africa?
chart3,What Country is the highest GDP per capita in Central America?
chart3,What is the total population of countries in North America?
chart3,What country is the highest GDP in the world?
chart3,What country has the highest GDP in Africa?
chart2,What is the temperature anomaly?
chart2,What year had the highest temperature anomaly in the 1920s?
chart2,What was the average temperature normally in the 1950s?
chart2,What was the average temperature anomaly in the 20th century?
chart2,"Which decade had a higher average temperature anomaly, the 1990s or the 1980s?"
chart2,What was the global land temperature anomaly in 1880?
chart1,Is the table organized ascending or descending?
chart1,"So to confirm, the first entry or the first column is May 23rd, 2014?"
chart1,Is that a row or column?
chart1,"128596, what does that number mean?"
chart1,What is the geographic source of this data?
chart1,Is this data from the United States entirely or a specific region?
chart1,Is this data from all of the United States?
chart1,Which time period had the greatest number of sales?
chart1,"How many houses were sold Auguest 28, 2015?"
chart1,How many houses were sold during the period with the highest amount of houses sold?
chart1,What was the least amount of houses sold?
chart1,What was that most amount of houses sold?
chart1,What is the average amount of houses sold?
chart1,How do you define average?
chart1,When was the average amount of houses sold?
chart1,This table reflects how many weeks in 2015?
chart1,What was the average amount of houses sold in 2015?
chart1,What was the lowest amount of houses sold in 2015?
chart1,What was the highest amount of houses sold in 2015?
chart1,What is the median amount of houses sold in 2015?
chart1,What is the mean amount of houses sold in 2015?
chart1,What is the range of houses sold in 2015?
chart1,How many years are reflected in this table?
chart1,How many weeks are reflected in this table?
chart1,How many weeks are in 2021 for this table?
chart1,How many weeks are in 2020?
chart1,How many weeks are in 2020 for this table?
chart1,What weeks are missing from your table?
chart1,How does the chart look?
chart1,What is the origin of the line?
chart1,What is the slope of the line?
chart1,What are the coordinates of the line?
chart1,Is the line on a Cartesian graph?
chart1,Is the line positive or negative?
chart1,What is the y-intercept of the line?
chart1,Where does the line begin?
chart1,What is the first data point on the line?
chart1,What is the end of the line?
chart1,What is the last data point on the line?
chart1,How does the year 2016 look on the line?
chart1,Are there any anomalies in the data?
chart1,Are there any noticeable things about the data?
chart1,What does the X axis represent?
chart1,What does the y axis represent?
chart4,What color is this map?
chart4,What color is North America?
chart4,What color is the United States?
chart4,What is the percentage for the United States?
chart4,What is the data point for Mexico?
chart4,What color is Mexico?
chart4,What is the range of green?
chart4,Where is Mexico?
chart4,What color is Europe?
chart4,What percentage of Europe is a lighter shade of green?
chart4,What percentage is Saudi Arabia?
chart4,What color is Saudi Arabia?
chart4,Where in the range of percentages does Saudi Arabia fall?
chart4,What is the country with the least amount of green?
chart4,What is the country with the highest green?
chart4,What is the country with the highest percentage?
chart4,Which country has 50%?
chart4,Which country is the closest to 50%?
chart4,Is there a country with 49.8%?
chart4,Is there a country with 50.1%?
chart4,Is there a country with 13%?
chart4,Is there a country with 49.8%?
chart4,How many countries are above 90%?
chart4,How many countries are above 80%?
chart4,How many countries are above 70%?
chart4,How many countries are between 70 and 80%?
chart4,How many countries are below 90%?
chart4,What is it missing?
chart4,How many countries are included in this table?
chart4,How many countries are included in the map?
chart4,What does 50% mean?
chart4,What does 49.8% mean?
chart4,How many countries have zero percent?
chart4,What are the countries that have zero percent?
chart4,What are the countries that have 100%?
chart4,Name all the countries that have less than 10%.
chart4,What are the countries that have less than 10%?
chart4,What are the countries that are shaded a light green?
chart4,What range does light green mean?
chart4,What are the countries between 20% and 40%?
chart4,How many countries are between 20% and 40%?
chart4,How many countries are from 20% through 40%?
chart4,What is the source of this data?
chart4,What is the date of this data?
chart4,What is the first country on the list?
chart4,What is the percentage for the world?
chart4,What is the first country on the map?
chart4,What is the first Western most country on the map?
chart4,"In Europe, which is a country that has the highest percentage?"
chart2,What is the trend of this line?
chart2,What is the trend of this bar chart?
chart2,How is this data represented?
chart2,In which format is this data represented?
chart2,What is this data?
chart2,What are some anomalies?
chart2,What is a description of this chart?
chart2,How does this chart look?
chart2,Read me a description of this chart.
chart2,What is the highest bar on this chart?
chart2,Which years had 1.78 degrees Fahrenheit?
chart2,How many years had 1.87 degrees Fahrenheit?
chart2,How many years had 2.0 degrees Fahrenheit?
chart2,How many years had 1.9 degrees Fahrenheit?
chart2,How many years had between 1.5 and 2.1 degrees Fahrenheit?
chart2,What were the years that had between 1.5 and 2.1 degrees Fahrenheit?
chart2,What is the X axis?
chart2,What are the intervals of the X axis?
chart2,How many years in total are represented on the X axis?
chart2,How many years are represented in the data?
chart2,What is the y axis?
chart2,What is the interval on the y axis?
chart2,What year has the highest temperature?
chart2,What year has the largest temperature?
chart2,What is the year with the lowest temperature?
chart2,The lowest temperature is in which year?
chart2,What is the median?
chart2,What is the mean?
chart2,What is the average?
chart2,What is the range?
chart2,What is the range of the data and which years saw the minimum and maximum of that range?
chart2,What color are the bars?
chart2,What are the blue bars?
chart2,How many blue bars are there?
chart2,What years are represented by blue bars?
chart2,What years have negative temperatures?
chart2,How many years are represented by negative temperatures?
chart2,What years had zero degrees?
chart2,What is the trend of the chart?
chart2,What can you tell me about the chart?
chart2,What is the low point of the chart?
chart2,What is the middle of the chart?
chart3,What is this?
chart3,How is this represented?
chart3,What is a scatterplot?
chart3,Describe a scatterplot.
chart3,Describe this data.
chart3,What is the trend of this data?
chart3,What are the data points of this data?
chart3,How does this data look?
chart3,Are there different colors in this data?
chart3,What color is Africa?
chart3,What color is Botswana?
chart3,What color is meso-America?
chart3,What color is the Middle East?
chart3,What color is Asia?
chart3,What continent is green?
chart3,What is green?
chart3,What are the intervals on the x-axis?
chart3,What are the points between 1000 and 5000?
chart3,How does it organize them?
chart3,What are the 39 countries between 1000 and 5000?
chart3,What are the countries between like 4000 and 5000?
chart3,What is the number for Saudi Arabia?
chart3,How big is the United States?
chart3,Where is the United States?
chart3,What color is the United States?
chart3,What is the GDP for the United States?
chart3,What is the information for the United States?
chart3,What is the information for Palestine?
chart3,Is Palestine a country in the data?
chart3,What is the information for Israel?
chart3,What is the data for Palestine?
chart3,What color is Palestine?
chart3,Where is Palestine?
chart3,What is the GDP for Palestine?
chart3,What is the correlation for Palestine?
chart3,What is the GDP for Israel?
chart3,What are the data points for Israel?
chart3,What is the difference in life expectancy between Israel and Palestine?
chart3,What is the diefference between life expectancy of South America and North America?
chart3,What is the life expectancy for South America?
chart3,What are the data points for North America?
chart3,What color is North America?
chart3,What is the life expectancy of North America?
chart3,What is the GDP for North America?
chart3,What is the population of North America?
chart3,What countries are North American?
chart3,What countries are colored orange?
chart3,What is orange?
chart3,What is Oceania?
chart3,What countries are Brown?
chart3,What is the trend for Brown?
chart3,What is the population of Brown?
chart3,What is the population of Oceania?
chart3,"What continent has the population of 29,641,284?"
chart3,What countries total that number?
chart3,What does red mean?
chart3,What are the intervals on the y axis?
chart3,What is the range of the y axis?
chart3,What countries are represented for 53 years?
chart3,What countries are represented for 17 years?
chart3,What's the life expectancy for the United States?
chart3,What's the life expectancy for North America?
chart3,What's represented by 78.9 years?
chart3,What is represented by 77.5 years?
chart3,What is the life expectancy of North America?
chart3,What is represented by 77.5 years?
chart3,What color is the lower range?
chart3,What does the X axis represent?
chart3,What do the axes represent?
chart3,What does the data represent?
chart3,What is the source of the data?
chart3,What year is represented in the data?
chart2,How is the graph moving?
chart2,what was the temperature in 1950s?
chart2,what was the temperature in 1960s?
chart2,1960s is in positive range?
chart2,What is temperature anomaly in 2020?
chart2,How is the general overview trend of the graph?
chart3,What is the highest life expectancy?
chart3,Which region has the highest life expectancy?
chart3,What correlation does life expectancy and GDP per capita have?
chart3,Which region has the lowest life expectancy?
chart3,What is the GDP per Capita in that region?
chart3,What is the life expectancy of Sudan?
chart3,What is the life expectancy of United State and United Kingdom?
chart3,Which one have the higher GDP per Capita?
chart3,Does the population of the region also mean that they have higher GDP per Capita?
chart3,Compared to Central America and Africa which one have higher life expectancy?
chart1,Are we talking about overall country or certain region?
chart1,Are we looking at the only 50 states or other territory?
chart1,"In 2016, how many houses were on sale?"
chart1,What is the average number of houses on sale in 2015?
chart1,What were the percentage of increase or decrease in average number of houses on sale between 2015 and 2020?
chart1,What were the percentage of increase or decrease in average number of houses on sale between 2015 and 2017?
chart1,"Based on the graph, will the number of houses continue to fall, or will they rise?"
chart1,Starting from 2015 is the graph started at the highest peak and going down until 2021?
chart4,Which color represent the highest vaccination rate?
chart4,Which region have the highest vaccination rate?
chart4,Is United Arab Emirates represented in dark grean or light green?
chart4,Which country has the lowest vaccination rate?
chart4,What is the vaccination rate of United States?
chart4,What is the vaccination rate of Canada?
chart4,What is the vaccination rate of Saudi Arabian?
chart4,What is the sources of this data?
chart3,Does the graph also show the gender and age?
chart3,Does the graph have the information about the race?
chart3,Is there correlation between life expectancy and GDP per Capita?
chart3,What region of the world have the highest life expectancy?
chart3,What is the percentage of the countries that have life expectancy above 80?
chart2,Why does the graph increase and decrease in the certain period?
chart2,What region has the most increase or decrease in temperature wise?
chart2,What was the average increase in data until now?
chart4,"In America, which races are the most vaccinated?"
chart4,Does the data include booster shot?
chart1,What state have the most and least homes for sale?
